trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
"tabulation, the act of putting into tabular form; ""the tabulation of the results"""|_hypernym|investigation, the work of inquiring into something thoroughly and systematically
sarcostyle, one of many contractile filaments that make up a striated muscle fiber|_hypernym|strand, a very slender natural or synthetic fiber
electrical system, equipment in a motor vehicle that provides electricity to start the engine and ignite the fuel and operate the lights and windshield wiper and heater and air conditioner and radio|_has_part|starting motor, an electric motor for starting an engine
"dislocation, the act of disrupting an established order so it fails to continue; ""the social dislocations resulting from government policies""; ""his warning came after the breakdown of talks in London"""|_derivationally_related_form|"crush, make ineffective; ""Martin Luther King tried to break down racial discrimination"""
"purge, rid of impurities; ""purge the water""; ""purge your mind"""|_derivationally_related_form|purging, an act of removing by cleansing; ridding of sediment or other undesired elements
"snuffle, cry or whine with snuffling; ""Stop snivelling--you got yourself into this mess!"""|_derivationally_related_form|blubberer, someone who sniffles and weeps with loud sobs
"compressible, capable of being compressed or made more compact; ""compressible packing materials""; ""a compressible box"""|_derivationally_related_form|"squeeze, squeeze or press together; ""she compressed her lips""; ""the spasm contracted the muscle"""
"land, bring ashore; ""The drug smugglers landed the heroin on the beach of the island"""|_hypernym|"take, take something or somebody with oneself somewhere; ""Bring me the box from the other room""; ""Take these letters to the boss""; ""This brings me to the main point"""
"mystify, make mysterious; ""mystify the story"""|_hypernym|"veil, make undecipherable or imperceptible by obscuring or concealing; ""a hidden message""; ""a veiled threat"""
strewing, the act of scattering|_derivationally_related_form|"spread out, move away from each other; ""The crowds dispersed""; ""The children scattered in all directions when the teacher approached"";"
"run, a row of unravelled stitches; ""she got a run in her stocking"""|_derivationally_related_form|"tangle, tangle or complicate; ""a ravelled story"""
"stock, equip with a stock; ""stock a rifle"""|_derivationally_related_form|"stock, the handle of a handgun or the butt end of a rifle or shotgun or part of the support of a machine gun or artillery gun; ""the rifle had been fitted with a special stock"""
icon, (computer science) a graphic symbol (usually a simple picture) that denotes a program or a command or a data file or a concept in a graphical user interface|_hypernym|symbol, an arbitrary sign (written or printed) that has acquired a conventional significance
capital offense, a crime so serious that capital punishment is considered appropriate|_hypernym|"offense, (criminal law) an act punishable by law; usually considered an evil act; ""a long record of crimes"""
pea family, a large family of trees, shrubs, vines, and herbs bearing bean pods; divided for convenience into the subfamilies Caesalpiniaceae; Mimosaceae; Papilionaceae|_member_meronym|physostigma, African woody vines: calabar beans
plural form, the form of a word that is used to denote more than one|_member_of_domain_usage|sleepwear, garments designed to be worn in bed
"distress, cause mental pain to; ""The news of her child's illness distressed the mother"""|_hypernym|"upset, move deeply; ""This book upset me""; ""A troubling thought"""
vertebrate, animals having a bony or cartilaginous skeleton with a segmented spinal column and a large brain enclosed in a skull or cranium|_has_part|vertebrate foot, the extremity of the limb in vertebrates
"pull in, direct toward itself or oneself by means of some psychological power or physical attributes; ""Her good looks attract the stares of many men""; ""The ad pulled in many potential customers""; ""This pianist pulls huge crowds""; ""The store owner was happy that the ad drew in many new customers"""|_verb_group|"draw in, shape one's body into a curl; ""She curled farther down under the covers""; ""She fell and drew in"""
volvocaceae, unicellular or colonial biflagellate free-swimming flagellates|_hypernym|protoctist family, any of the families of Protoctista
"travel, change location; move, travel, or proceed, also metaphorically; ""How fast does your new car go?""; ""We travelled from Rome to Naples by bus""; ""The policemen went from door to door looking for the suspect""; ""The soldiers moved towards the city in an attempt to take it before night fell""; ""news travelled fast"""|_also_see|"progress, move forward, also in the metaphorical sense; ""Time marches on"""
hard cheese, bad luck|_hypernym|tough luck, an unfortunate state resulting from unfavorable outcomes
"introduce, put or introduce into something; ""insert a picture into the text"""|_hypernym|attach, cause to be attached
"whirl, revolve quickly and repeatedly around one's own axis; ""The dervishes whirl around and around without getting dizzy"""|_derivationally_related_form|"whirl, the act of rotating rapidly; ""he gave the crank a spin""; ""it broke off after much twisting"""
bean, hit on the head, especially with a pitched baseball|_hypernym|"hit, deal a blow to, either with the hand or with an instrument; ""He hit her hard in the face"""
realization, making real or giving the appearance of reality|_derivationally_related_form|"substantiate, make real or concrete; give reality or substance to; ""our ideas must be substantiated into actions"""
united kingdom of great britain and northern ireland, a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom|_member_of_domain_region|tombola, a lottery in which tickets are drawn from a revolving drum
"disprove, prove to be false; ""The physicist disproved his colleagues' theories"""|_hypernym|negate, prove negative; show to be false
tiff, a quarrel about petty points|_derivationally_related_form|"squabble, argue over petty things; ""Let's not quibble over pennies"""
"snare, entice and trap; ""The car salesman had snared three potential customers"""|_hypernym|"tempt, provoke someone to do something through (often false or exaggerated) promises or persuasion; ""He lured me into temptation"""
vellicate, touch (a body part) lightly so as to excite the surface nerves and cause uneasiness, laughter, or spasmodic movements|_derivationally_related_form|vellication, a sudden muscle spasm; especially one caused by a nervous condition
"ratchet down, move by degrees in one direction only; ""a ratcheting lopping tool"""|_hypernym|"progress, move forward, also in the metaphorical sense; ""Time marches on"""
republic of chile, a republic in southern South America on the western slopes of the Andes on the south Pacific coast|_has_part|llullaillaco, a mountain in the Andes on the border between Argentina and Chile (22,057 feet high)
"stain, a soiled or discolored appearance; ""the wine left a dark stain"""|_derivationally_related_form|"stain, produce or leave stains; ""Red wine stains the table cloth"""
vaccinator, a medical practitioner who inoculates people against diseases|_hypernym|medical practitioner, someone who practices medicine
"crush, break into small pieces; ""The car crushed the toy"""|_derivationally_related_form|crush, the act of crushing
disagreeableness, an ill-tempered and offensive disposition|_hypernym|"temperament, your usual mood; ""he has a happy disposition"""
"buy, be worth or be capable of buying; ""This sum will buy you a ride on the train"""|_derivationally_related_form|"steal, an advantageous purchase; ""she got a bargain at the auction""; ""the stock was a real buy at that price"""
"sit down, show to a seat; assign a seat for; ""The host seated me next to Mrs. Smith"""|_verb_group|sit down, be seated
smock, a loose coverall (coat or frock) reaching down to the ankles|_hypernym|coverall, a loose-fitting protective garment that is worn over other clothing
brandenburg, the territory of an Elector (of the Holy Roman Empire) that expanded to become the kingdom of Prussia in 1701|_instance_hypernym|geographical region, a demarcated area of the Earth
totalitarianism, the principle of complete and unrestricted power in government|_derivationally_related_form|absolutist, one who advocates absolutism
"ground, connect to a ground; ""ground the electrical connections for safety reasons"""|_hypernym|"tie, connect, fasten, or put together two or more pieces; ""Can you connect the two loudspeakers?""; ""Tie the ropes together""; ""Link arms"""
"unravel, disentangle; ""can you unravel the mystery?"""|_derivationally_related_form|unraveller, a person who removes tangles; someone who takes something out of a tangled state
family capparidaceae, a dilleniid dicot family of the order Rhoeadales that includes: genera Capparis, Cleome, Crateva, and Polanisia|_member_meronym|genus cleome, tropical and subtropical annual or perennial herbs or low shrubs
parenchyma, the primary tissue of higher plants composed of thin-walled cells that remain capable of cell division even when mature; constitutes the greater part of leaves, roots, the pulp of fruits, and the pith of stems|_hypernym|plant tissue, the tissue of a plant
mannheim, a city in southwestern Germany at the confluence of the Rhine and Neckar rivers|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
pincer, a grasping structure on the limb of a crustacean or other arthropods|_hypernym|"member, an external body part that projects from the body; ""it is important to keep the extremities warm"""
order caryophyllales, corresponds approximately to the older group Centrospermae|_member_meronym|pink family, large family of herbs or subshrubs (usually with stems swollen at the nodes)
"provocative, serving or tending to provoke, excite, or stimulate; stimulating discussion or exciting controversy; ""a provocative remark""; ""a provocative smile""; ""provocative Irish tunes which...compel the hearers to dance""- Anthony Trollope"|_also_see|"exciting, creating or arousing excitement; ""an exciting account of her trip"""
syzygium, a tropical evergreen tree of the myrtle family native to the East Indies but cultivated elsewhere|_hypernym|magnoliopsid genus, genus of flowering plants having two cotyledons (embryonic leaves) in the seed which usually appear at germination
"straggle, a wandering or disorderly grouping (of things or persons); ""a straggle of outbuildings""; ""a straggle of followers"""|_hypernym|grouping, any number of entities (members) considered as a unit
"marking, a distinguishing symbol; ""the owner's mark was on all the sheep"""|_derivationally_related_form|"mark, make or leave a mark on; ""the scouts marked the trail""; ""ash marked the believers' foreheads"""
"nutritionary, of or relating to or providing nutrition; ""nutritional information"""|_derivationally_related_form|nutrition, (physiology) the organic process of nourishing or being nourished; the processes by which an organism assimilates food and uses it for growth and maintenance
genus alnus, alders|_member_meronym|red alder, large tree of Pacific coast of North America having hard red wood much used for furniture
noose, secure with a noose|_derivationally_related_form|slip noose, a loop formed in a cord or rope by means of a slipknot; it binds tighter as the cord or rope is pulled
"satirize, ridicule with satire; ""The writer satirized the politician's proposal"""|_hypernym|"roast, subject to laughter or ridicule; ""The satirists ridiculed the plans for a new opera house""; ""The students poked fun at the inexperienced teacher""; ""His former students roasted the professor at his 60th birthday"""
plan of action, a plan for actively doing something|_hypernym|"programme, a series of steps to be carried out or goals to be accomplished; ""they drew up a six-step plan""; ""they discussed plans for a new bond issue"""
melopsittacus, a genus of Psittacidae|_member_meronym|shell parakeet, small Australian parakeet usually light green with black and yellow markings in the wild but bred in many colors
dkm, a metric unit of length equal to ten meters|_has_part|metre, the basic unit of length adopted under the Systeme International d'Unites (approximately 1.094 yards)
"vim, an imaginative lively style (especially style of writing); ""his writing conveys great energy""; ""a remarkable muscularity of style"""|_hypernym|"sprightliness, animation and energy in action or expression; ""it was a heavy play and the actors tried in vain to give life to it"""
"inclination, that toward which you are inclined to feel a liking; ""her inclination is for classical music"""|_hypernym|"liking, a feeling of pleasure and enjoyment; ""I've always had a liking for reading""; ""she developed a liking for gin"""
trier, one who tries|_derivationally_related_form|"try, make an effort or attempt; ""He tried to shake off his fears""; ""The infant had essayed a few wobbly steps""; ""The police attempted to stop the thief""; ""He sought to improve himself""; ""She always seeks to do good in the world"""
"trade, the skilled practice of a practical occupation; ""he learned his trade as an apprentice"""|_derivationally_related_form|"craft, make by hand and with much skill; ""The artisan crafted a complicated tool"""
secular humanism, the doctrine emphasizing a person's capacity for self-realization through reason; rejects religion and the supernatural|_hypernym|school of thought, a belief (or system of beliefs) accepted as authoritative by some group or school
trade name, a name given to a product or service|_member_of_domain_usage|propanolol, the first beta blocker (trade name Inderal) used in treating hypertension and angina pectoris and essential tremor
"reception, (American football) the act of catching a pass in football; ""the tight end made a great reception on the 20 yard line"""|_synset_domain_topic_of|american football game, a game played by two teams of 11 players on a rectangular field 100 yards long; teams try to get possession of the ball and advance it across the opponents goal line in a series of (running or passing) plays
indochinese peninsula, a peninsula of southeastern Asia that includes Myanmar and Cambodia and Laos and Malaysia and Thailand and Vietnam|_has_part|kingdom of cambodia, a nation in southeastern Asia; was part of Indochina under French rule until 1946
"malediction, the act of calling down a curse that invokes evil (and usually serves as an insult); ""he suffered the imprecations of the mob"""|_derivationally_related_form|"maledict, wish harm upon; invoke evil upon; ""The bad witch cursed the child"""
technologist, a person who uses scientific knowledge to solve practical problems|_derivationally_related_form|"organize, plan and direct (a complex undertaking); ""he masterminded the robbery"""
hahnium, a transuranic element|_hypernym|element, any of the more than 100 known substances (of which 92 occur naturally) that cannot be separated into simpler substances and that singly or in combination constitute all matter
final cause, (philosophy) the end or purpose of a thing or process|_hypernym|"purpose, an anticipated outcome that is intended or that guides your planned actions; ""his intent was to provide a new translation""; ""good intentions are not enough""; ""it was created with the conscious aim of answering immediate needs""; ""he made no secret of his designs"""
geography, study of the earth's surface; includes people's responses to topography and climate and soil and vegetation|_hypernym|earth science, any of the sciences that deal with the earth or its parts
"trust, certainty based on past experience; ""he wrote the paper with considerable reliance on the work of other scientists""; ""he put more trust in his own two legs than in the gun"""|_derivationally_related_form|"trust, have confidence or faith in; ""We can trust in God""; ""Rely on your friends""; ""bank on your good education""; ""I swear by my grandmother's recipes"""
reductant, a substance capable of bringing about the reduction of another substance as it itself is oxidized; used in photography to lessen the density of a negative or print by oxidizing some of the loose silver|_derivationally_related_form|reduce, to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons
"identify, consider to be equal or the same; ""He identified his brother as one of the fugitives"""|_derivationally_related_form|"indistinguishability, exact sameness; ""they shared an identity of interests"""
order campanulales, an order of plants of the subclass Asteridae including: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae|_member_meronym|goodeniaceae, a family of sappy plants that grow in Australasia and southeast China
gentleman, a man of refinement|_hypernym|"man, an adult person who is male (as opposed to a woman); ""there were two women and six men on the bus"""
hominidae, modern man and extinct immediate ancestors of man|_member_meronym|genus homo, type genus of the family Hominidae
ticino, an Italian-speaking region of southern Switzerland|_instance_hypernym|swiss canton, one of the cantons of Switzerland
quechuan language, the language of the Quechua which was spoken by the Incas|_derivationally_related_form|quechuan, of or relating to the Quechua or their language
"favour, consider as the favorite; ""The local team was favored"""|_derivationally_related_form|favour, a feeling of favorable regard
"market, engage in the commercial promotion, sale, or distribution of; ""The company is marketing its new line of beauty products"""|_derivationally_related_form|"market, the customers for a particular product or service; ""before they publish any book they try to determine the size of the market for it"""
"to a higher place, treat with iodine so as to prevent infection; ""iodize a wound""   in or to a place that is higher"|_hypernym|"treat, provide treatment for; ""The doctor treated my broken leg""; ""The nurses cared for the bomb victims""; ""The patient must be treated right away or she will die""; ""Treat the infection with antibiotics"""
photographic camera, equipment for taking photographs (usually consisting of a lightproof box with a lens at one end and light-sensitive film at the other)|_has_part|viewfinder, optical device that helps a user to find the target of interest
"productive, having the ability to produce or originate; ""generative power""; ""generative forces"""|_derivationally_related_form|"generate, bring into existence; ""The new manager generated a lot of problems""; ""The computer bug generated chaos in the office""; ""The computer generated this image""; ""The earthquake generated a tsunami"""
contracture, an abnormal and usually permanent contraction of a muscle|_derivationally_related_form|"squeeze, squeeze or press together; ""she compressed her lips""; ""the spasm contracted the muscle"""
thistle, any of numerous plants of the family Compositae and especially of the genera Carduus and Cirsium and Onopordum having prickly-edged leaves|_hypernym|weed, any plant that crowds out cultivated plants
"consociate, bring or come into association or action; ""The churches consociated to fight their dissolution"""|_hypernym|unite, act in concert or unite in a common purpose or belief
"splatter, cause or allow (a liquid substance) to run or flow from a container; ""spill the milk""; ""splatter water"""|_derivationally_related_form|"spiller, an attacker who sheds or spills blood; ""a great hunter and spiller of blood"""
"date, provide with a dateline; mark with a date; ""She wrote the letter on Monday but she dated it Saturday so as not to reveal that she procrastinated"""|_derivationally_related_form|"day of the month, the specified day of the month; ""what is the date today?"""
maritimes, the collective name for the Canadian provinces of New Brunswick and Nova Scotia and Prince Edward Island|_has_part|acadia, the French-speaking part of the Canadian Maritime Provinces
complaint, an expression of grievance or resentment|_hypernym|objection, the speech act of objecting
boot camp, camp for training military recruits|_hypernym|"encampment, temporary living quarters specially built by the army for soldiers; ""wherever he went in the camp the men were grumbling"""
underbid, bid lower than a competing bidder|_hypernym|"tender, propose a payment; ""The Swiss dealer offered $2 million for the painting"""
flat, lacking contrast or shading between tones|_synset_domain_topic_of|picture taking, the act of taking and printing photographs
"veil, make undecipherable or imperceptible by obscuring or concealing; ""a hidden message""; ""a veiled threat"""|_hypernym|"modify, cause to change; make different; cause a transformation; ""The advent of the automobile may have altered the growth pattern of the city""; ""The discussion has changed my thinking about the issue"""
sensitizer, (chemistry) a substance other than a catalyst that facilitates the start of a catalytic reaction|_hypernym|activator, (biology) any agency bringing about activation; a molecule that increases the activity of an enzyme or a protein that increases the production of a gene product in DNA transcription
"tale, a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program; ""his narrative was interesting""; ""Disney's stories entertain adults as well as children"""|_hypernym|substance, what a communication that is about something is about
"top, the top or extreme point of something (usually a mountain or hill); ""the view from the peak was magnificent""; ""they clambered to the tip of Monadnock""; ""the region is a few molecules wide at the summit"""|_hypernym|"topographic point, a point located with respect to surface features of some region; ""this is a nice place for a picnic""; ""a bright spot on a planet"""
panel, a committee appointed to judge a competition|_derivationally_related_form|"panel, select from a list; ""empanel prospective jurors"""
peccary, nocturnal gregarious pig-like wild animals of North America and South America|_hypernym|even-toed ungulate, placental mammal having hooves with an even number of functional toes on each foot
african, a native or inhabitant of Africa|_hypernym|"soul, a human being; ""there was too much for one person to do"""
browser, a viewer who looks around casually without seeking anything in particular|_derivationally_related_form|"shop, shop around; not necessarily buying; ""I don't need help, I'm just browsing"""
quaker, a member of the Religious Society of Friends founded by George Fox (the Friends have never called themselves Quakers)|_hypernym|christian, a religious person who believes Jesus is the Christ and who is a member of a Christian denomination
insemination, the introduction of semen into the genital tract of a female|_hypernym|"body process, an organic process that takes place in the body; ""respiratory activity"""
lily family, includes species sometimes divided among the following families: Alliaceae; Aloeaceae; Alstroemeriaceae; Aphyllanthaceae; Asparagaceae; Asphodelaceae; Colchicaceae; Convallariaceae; Hemerocallidaceae; Hostaceae; Hyacinthaceae; Melanthiaceae; Ruscaceae; Smilacaceae; Tecophilaeacea; Xanthorrhoeaceae|_member_meronym|xanthorrhoeaceae, one of many subfamilies into which some classification systems subdivide the Liliaceae but not widely accepted
ranunculaceae, a family of Ranunculaceae|_member_meronym|isopyrum, tufted perennial herbs of northern hemisphere
souse, become drunk or drink excessively|_derivationally_related_form|souse, a person who drinks alcohol to excess habitually
integumentary system, the skin and its appendages|_has_part|"tegument, a natural protective body covering and site of the sense of touch; ""your skin is the largest organ of your body"""
rationalization, the cognitive process of making something seem consistent with or based on reason|_hypernym|explanation, thought that makes something comprehensible
sangria, sweetened red wine and orange or lemon juice with soda water|_hypernym|"drink, a single serving of a beverage; ""I asked for a hot drink""; ""likes a drink before dinner"""
elettaria cardamomum, rhizomatous herb of India having aromatic seeds used as seasoning|_has_part|cardamum, aromatic seeds used as seasoning like cinnamon and cloves especially in pickles and barbecue sauces
"refer, make reference to; ""His name was mentioned in connection with the invention"""|_derivationally_related_form|"reference, a short note recognizing a source of information or of a quoted passage; ""the student's essay failed to list several important citations""; ""the acknowledgments are usually printed at the front of a book""; ""the article includes mention of similar clinical cases"""
bouncing, rebounding from an impact (or series of impacts)|_derivationally_related_form|jounce, move up and down repeatedly
viewing, the display of a motion picture|_derivationally_related_form|"screen, project onto a screen for viewing; ""screen a film"""
intangibleness, the quality of being intangible and not perceptible by touch|_hypernym|incorporeality, the quality of not being physical; not consisting of matter
oncorhynchus, Pacific salmon including sockeye salmon; chinook salmon; chum salmon; coho salmon|_member_meronym|quinnat salmon, large Pacific salmon valued as food; adults die after spawning
"match, make equal, uniform, corresponding, or matching; ""let's equalize the duties among all employees in this office""; ""The company matched the discount policy of its competitors"""|_derivationally_related_form|equalizer, a weight that balances another weight
"dynamical, characterized by action or forcefulness or force of personality; ""a dynamic market""; ""a dynamic speaker""; ""the dynamic president of the firm"""|_similar_to|"hold-down, a limitation or constraint; ""taxpayers want a hold-down on government spending""    marked by a willingness to tackle a job and get it done; ""a can-do kind of person""; ""the city's indomitable optimism and can-do spirit"""
"crossover, the appropriation of a new style (especially in popular music) by combining elements of different genres in order to appeal to a wider audience; ""a jazz-classical crossover album"""|_synset_domain_topic_of|musical style, an expressive style of music
racing circuit, a racetrack for automobile races|_hypernym|track, a course over which races are run
"unconsolable, sad beyond comforting; incapable of being consoled; ""inconsolable when her son died"""|_derivationally_related_form|heartsickness, feeling downcast and disheartened and hopeless
"exert, make a great effort at a mental or physical task; ""exert oneself"""|_hypernym|"move, perform an action, or work out or perform (an action); ""think before you act""; ""We must move quickly""; ""The governor should act on the new energy bill""; ""The nanny acted quickly by grabbing the toddler and covering him with a wet towel"""
"procrastinate, postpone or delay needlessly; ""He procrastinated the matter until it was almost too late"""|_hypernym|"delay, act later than planned, scheduled, or required; ""Don't delay your application to graduate school or else it won't be considered"""
"confidence, a feeling of trust (in someone or something); ""I have confidence in our team""; ""confidence is always borrowed, never owned"""|_hypernym|"security, freedom from anxiety or fear; ""the watch dog gave her a feeling of security"""
depletion, the act of decreasing something markedly|_hypernym|step-down, the act of decreasing or reducing something
qum, a city in northwestern Iran; a place of pilgrimage for Shiite Muslims|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
distill, undergo the process of distillation|_derivationally_related_form|distillation, a purified liquid produced by condensation from a vapor during distilling; the product of distilling
"relegate, expel, as if by official decree; ""he was banished from his own country"""|_hypernym|"throw out, force to leave or move out; ""He was expelled from his native country"""
quaternary period, last 2 million years|_has_part|recent epoch, approximately the last 10,000 years
void, excrete or discharge from the body|_derivationally_related_form|voiding, the bodily process of discharging waste matter
rossbach, a battle in the Seven Years' War (1757); Prussian forces under Frederick the Great defeated the armies of France and Austria|_instance_hypernym|pitched battle, a fierce battle fought in close combat between troops in predetermined positions at a chosen time and place
fthm, (mining) a unit of volume (equal to 6 cubic feet) used in measuring bodies of ore|_synset_domain_topic_of|mining, the act of extracting ores or coal etc from the earth
"sculpture, shape (a material like stone or wood) by whittling away at it; ""She is sculpting the block of marble into an image of her husband"""|_derivationally_related_form|sculpture, creating figures or designs in three dimensions
"fearful, lacking courage; ignobly timid and faint-hearted; ""cowardly dogs, ye will not aid me then""- P.B.Shelley"|_also_see|timid, showing fear and lack of confidence
republic of albania, a republic in southeastern Europe on the Adriatic coast of the Balkan Peninsula|_has_part|durres, port city in western Albania on the Adriatic
refute, prove to be false or incorrect|_derivationally_related_form|refuter, a debater who refutes or disproves by offering contrary evidence or argument
"scraping, a deep bow with the foot drawn backwards (indicating excessive humility); ""all that bowing and scraping did not impress him"""|_hypernym|obeisance, bending the head or body or knee as a sign of reverence or submission or shame or greeting
malus, apple trees; found throughout temperate zones of the northern hemisphere|_member_meronym|apple tree, any tree of the genus Malus especially those bearing firm rounded edible fruits
slug, a projectile that is fired from a gun|_hypernym|projectile, a weapon that is forcibly thrown or projected at a targets but is not self-propelled
family carangidae, large family of narrow-bodied marine food fishes with widely forked tails; chiefly of warm seas|_member_meronym|"carangid fish, a percoid fish of the family Carangidae   consisting of or made of wood of the oak tree; ""a solid oak table""; ""the old oaken bucket"""
spiritlessness, the trait of lacking enthusiasm for or interest in things generally|_hypernym|passivity, the trait of remaining inactive; a lack of initiative
"exact, marked by strict and particular and complete accordance with fact; ""an exact mind""; ""an exact copy""; ""hit the exact center of the target"""|_also_see|"precise, sharply exact or accurate or delimited; ""a precise mind""; ""specified a precise amount""; ""arrived at the precise moment"""
word division, division of a word especially at the end of a line on a page|_derivationally_related_form|"hyphenate, divide or connect with a hyphen; ""hyphenate these words and names"""
hermannia, genus of African herbs and subshrubs having honey-scented bell-shaped flowers|_member_meronym|mahernia verticillata, African shrub having decumbent stems and slender yellow honey-scented flowers either solitary or in pairs
regulator, any of various controls or devices for regulating or controlling fluid flow, pressure, temperature, etc.|_derivationally_related_form|"regulate, fix or adjust the time, amount, degree, or rate of; ""regulate the temperature""; ""modulate the pitch"""
genus caltha, a genus of Caltha|_hypernym|magnoliid dicot genus, genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
titty, either of two soft fleshy milk-secreting glandular organs on the chest of a woman|_hypernym|mammary gland, milk-secreting organ of female mammals
slipper orchid, any of several chiefly American wildflowers having an inflated pouchlike lip; difficult or impossible to cultivate in the garden|_hypernym|orchidaceous plant, any of numerous plants of the orchid family usually having flowers of unusual shapes and beautiful colors
"therapy, (medicine) the act of caring for someone (as by medication or remedial training etc.); ""the quarterback is undergoing treatment for a knee injury""; ""he tried every treatment the doctors suggested""; ""heat therapy gave the best relief"""|_derivationally_related_form|therapist, a person skilled in a particular type of therapy
"tone, the general atmosphere of a place or situation and the effect that it has on people; ""the feel of the city excited him""; ""a clergyman improved the tone of the meeting""; ""it had the smell of treason"""|_derivationally_related_form|"feel, produce a certain impression; ""It feels nice to be home again"""
managing director, someone who controls resources and expenditures|_derivationally_related_form|"supervise, watch and direct; ""Who is overseeing this project?"""
snooper, a spy who makes uninvited inquiries into the private affairs of others|_hypernym|"spy, a secret watcher; someone who secretly watches other people; ""my spies tell me that you had a good time last night"""
"cycle, cause to go through a recurring sequence; ""cycle the laundry in this washing program"""|_derivationally_related_form|"round, an interval during which a recurring sequence of events occurs; ""the never-ending cycle of the seasons"""
woods, the trees and other plants in a large densely wooded area|_member_meronym|underwood, the brush (small trees and bushes and ferns etc.) growing beneath taller trees in a wood or forest
"incandesce, cause to become incandescent or glow; ""the lamp was incandesced"""|_hypernym|"modify, cause to change; make different; cause a transformation; ""The advent of the automobile may have altered the growth pattern of the city""; ""The discussion has changed my thinking about the issue"""
"shamanize, practice shamanism   wired together to an alarm system; ""all the window alarms are connected"""|_derivationally_related_form|shaman, in societies practicing shamanism: one acting as a medium between the visible and spirit worlds; practices sorcery for healing or divination
"grow, grow emotionally or mature; ""The child developed beautifully in her new kindergarten""; ""When he spent a summer at camp, the boy grew noticeably and no longer showed some of his old adolescent behavior"""|_derivationally_related_form|"evolution, a process in which something passes by degrees to a different stage (especially a more advanced or mature stage); ""the development of his ideas took many years""; ""the evolution of Greek civilization""; ""the slow development of her skill as a writer"""
representation, a creation that is a visual or tangible rendering of someone or something|_hypernym|creation, an artifact that has been brought into existence by someone
alliterate, use alliteration as a form of poetry|_derivationally_related_form|alliterator, a speaker or writer who makes use of alliteration
potentiality, an aptitude that may be developed|_derivationally_related_form|"capable, (usually followed by `of') having capacity or ability; ""capable of winning""; ""capable of hard work""; ""capable of walking on two feet"""
"pushcart, wheeled vehicle that can be pushed by a person; may have one or two or four wheels; ""he used a handcart to carry the rocks away""; ""their pushcart was piled high with groceries"""|_has_part|"hold, the appendage to an object that is designed to be held in order to use or move it; ""he grabbed the hammer by the handle""; ""it was an old briefcase but it still had a good grip"""
"lard, prepare or cook with lard; ""lard meat"""|_derivationally_related_form|lard, soft white semisolid fat obtained by rendering the fatty tissue of the hog
chorus line, a body of dancers or singers who perform together|_member_meronym|showgirl, a woman who dances in a chorus line
polish, the property of being smooth and shiny|_derivationally_related_form|"smoothen, make (a surface) shine; ""shine the silver, please""; ""polish my shoes"""
"blooming, the organic process of bearing flowers; ""you will stop all bloom if you let the flowers go to seed"""|_hypernym|organic process, a process occurring in living organisms
felidae, cats; wildcats; lions; leopards; cheetahs; saber-toothed tigers|_member_meronym|panthera, lions; leopards; snow leopards; jaguars; tigers; cheetahs; saber-toothed tigers
"ward off, prevent the occurrence of; prevent from happening; ""Let's avoid a confrontation""; ""head off a confrontation""; ""avert a strike"""|_hypernym|"prevent, keep from happening or arising; make impossible; ""My sense of tact forbids an honest answer""; ""Your role in the projects precludes your involvement in the competitive project"""
"excite, raise to a higher energy level; ""excite the atoms"""|_derivationally_related_form|vitalizer, someone who imparts energy and vitality and spirit to other people
"substance, the real physical matter of which a person or thing consists; ""DNA is the substance of our genes"""|_hypernym|"portion, something determined in relation to something that includes it; ""he wanted to feel a part of something bigger than himself""; ""I read a portion of the manuscript""; ""the smaller component is hard to reach""; ""the animal constituent of plankton"""
rowing club, a club for rowers|_hypernym|"society, a formal association of people with similar interests; ""he joined a golf club""; ""they formed a small lunch society""; ""men from the fraternal order will staff the soup kitchen today"""
wow, a joke that seems extremely funny|_hypernym|"laugh, a humorous anecdote or remark intended to provoke laughter; ""he told a very funny joke""; ""he knows a million gags""; ""thanks for the laugh""; ""he laughed unpleasantly at his own jest""; ""even a schoolboy's jape is supposed to have some ascertainable point"""
"whiz, a buzzing or hissing sound as of something traveling rapidly through the air; ""he heard the whiz of bullets near his head"""|_derivationally_related_form|"whizz, make a soft swishing sound; ""the motor whirred""; ""the car engine purred"""
"mantle, anything that covers; ""there was a blanket of snow"""|_hypernym|"natural covering, a natural object that covers or envelops; ""under a covering of dust""; ""the fox was flushed from its cover"""
slammer, a correctional institution used to detain persons who are in the lawful custody of the government (either accused persons awaiting trial or convicted persons serving a sentence)|_hypernym|correctional institution, a penal institution maintained by the government
