"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
"violate, act in disregard of laws, rules, contracts, or promises; ""offend all laws of humanity""; ""violate the basic laws or human civilization""; ""break a law""; ""break a promise"""|_derivationally_related_form|violator, someone who violates the law
"slice, a wound made by cutting; ""he put a bandage over the cut"""|_derivationally_related_form|"slash, cut open; ""she slashed her wrists"""
stance, standing posture|_hypernym|"posture, the arrangement of the body and its limbs; ""he assumed an attitude of surrender"""
veterinary surgeon, a doctor who practices veterinary medicine|_derivationally_related_form|"vet, work as a veterinarian; ""She vetted for the farms in the area for many years"""
crewman, a member of a flight crew|_hypernym|trained worker, a worker who has acquired special skills
tread, a step in walking or running|_hypernym|"step, the act of changing location by raising the foot and setting it down; ""he walked with unsteady steps"""
united kingdom of great britain and northern ireland, a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom|_member_of_domain_region|front bench, any of the front seats in the House of Commons that are reserved for ministers or former ministers
morning-glory family, morning glory; bindweed; sweet potato; plants having trumpet-shaped flowers and a climbing or twining habit|_member_meronym|ipomoea, morning glory
"aberrate, diverge or deviate from the straight path; produce aberration; ""The surfaces of the concave lens may be proportioned so as to aberrate exactly equal to the convex lens"""|_derivationally_related_form|deviance, a state or condition markedly different from the norm
davy crockett, United States frontiersman and Tennessee politician who died at the siege of the Alamo (1786-1836)|_instance_hypernym|mountain man, a man who lives on the frontier
"repair, make amends for; pay compensation for; ""One can never fully repair the suffering and losses of the Jews in the Third Reich""; ""She was compensated for the loss of her arm in the accident"""|_hypernym|"pay, give money, usually in exchange for goods or services; ""I paid four dollars for this sandwich""; ""Pay the waitress, please"""
clink, a short light metallic sound|_derivationally_related_form|"tick, make a clicking or ticking sound; ""The clock ticked away"""
slight, a deliberate discourteous act (usually as an expression of anger or disapproval)|_derivationally_related_form|"snub, reject outright and bluntly; ""She snubbed his proposal"""
"light up, make lighter or brighter; ""This lamp lightens the room a bit"""|_hypernym|"lighten up, become lighter; ""The room lightened up"""
refutation, the act of determining that something is false|_derivationally_related_form|refute, prove to be false or incorrect
phyllitis scolopendrium, Eurasian fern with simple lanceolate fronds|_hypernym|fern, any of numerous flowerless and seedless vascular plants having true roots from a rhizome and fronds that uncurl upward; reproduce by spores
united kingdom of great britain and northern ireland, a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom|_member_of_domain_region|green paper, a preliminary report of government proposals that is published in order to stimulate discussion
tugger, someone who pulls or tugs or drags in an effort to move something|_derivationally_related_form|"tug, move by pulling hard; ""The horse finally tugged the cart out of the mud"""
tramway, a conveyance that transports passengers or freight in carriers suspended from cables and supported by a series of towers|_hypernym|transport, something that serves as a means of transportation
"maledict, wish harm upon; invoke evil upon; ""The bad witch cursed the child"""|_derivationally_related_form|damnation, the act of damning
urus, large recently extinct long-horned European wild ox; considered one of the ancestors of domestic cattle|_hypernym|wild ox, any of various wild bovines especially of the genera Bos or closely related Bibos
academy, a learned establishment for the advancement of knowledge|_derivationally_related_form|faculty member, an educator who works at a college or university
"think, judge or regard; look upon; judge; ""I think he is very smart""; ""I believe her to be very smart""; ""I think that he is her boyfriend""; ""The racist conceives such people to be inferior"""|_hypernym|"pass judgment, form a critical opinion of; ""I cannot judge some works of modern art""; ""How do you evaluate this grant proposal?"" ""We shouldn't pass judgment on other people"""
public opinion poll, an inquiry into public opinion conducted by interviewing a random sample of people|_derivationally_related_form|poll, get the opinions (of people) by asking specific questions
pinch, make ridges into by pinching together|_hypernym|"turn up, bend or lay so that one part covers the other; ""fold up the newspaper""; ""turn up your collar"""
nut, a small (usually square or hexagonal) metal block with internal screw thread to be fitted onto a bolt|_hypernym|"block, a solid piece of something (usually having flat rectangular sides); ""the pyramids were built with large stone blocks"""
viceroy, governor of a country or province who rules as the representative of his or her king or sovereign|_hypernym|governor, the head of a state government
"set down, reach or come to rest; ""The bird landed on the highest branch""; ""The plane landed in Istanbul"""|_derivationally_related_form|"terra firma, the solid part of the earth's surface; ""the plane turned away from the sea and moved back over land""; ""the earth shook for several minutes""; ""he dropped the logs on the ground"""
pteridaceae, one of a number of families into which the family Polypodiaceae has been subdivided in some classification systems; Pteridaceae is itself in turn sometimes further subdivided|_member_meronym|genus acrostichum, in some classification systems placed in family Polypodiaceae
"suffocate, deprive of oxygen and prevent from breathing; ""Othello smothered Desdemona with a pillow""; ""The child suffocated herself with a plastic bag that the parents had left on the floor"""|_verb_group|"suffocate, be asphyxiated; die from lack of oxygen; ""The child suffocated under the pillow"""
cluck, make a clucking sounds, characteristic of hens|_derivationally_related_form|clap, a sharp abrupt noise as if two objects hit together; may be repeated
lanius, type genus of the Laniidae: typical shrikes|_member_meronym|butcherbird, shrikes that impale their prey on thorns
"receive, get something; come into possession of; ""receive payment""; ""receive a gift""; ""receive letters from the front"""|_derivationally_related_form|reception, the act of receiving
genus brevoortia, menhaden|_hypernym|fish genus, any of various genus of fish
"present, give, especially as an honor or reward; ""bestow honors and prizes at graduation"""|_derivationally_related_form|"prize, something given for victory or superiority in a contest or competition or for winning a lottery; ""the prize was a free trip to Europe"""
sailplane, aircraft supported only by the dynamic action of air against its surfaces|_derivationally_related_form|glide, fly in or as if in a glider plane
systema nervosum centrale, the portion of the vertebrate nervous system consisting of the brain and spinal cord|_has_part|encephalon, that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord
missioner, someone sent on a mission--especially a religious or charitable mission to a foreign country|_hypernym|religious person, a person who manifests devotion to a deity
"model, display (clothes) as a mannequin; ""model the latest fashion"""|_derivationally_related_form|"model, a woman who wears clothes to display fashions; ""she was too fat to be a mannequin"""
majors, the most important league in any sport (especially baseball)|_hypernym|league, an association of sports teams that organizes matches for its members
"fair, a sale of miscellany; often for charity; ""the church bazaar"""|_hypernym|"sales event, an occasion (usually brief) for buying at specially reduced prices; ""they held a sale to reduce their inventory""; ""I got some great bargains at their annual sale"""
assessment, the classification of someone or something with respect to its worth|_hypernym|sorting, the basic cognitive process of arranging into classes or categories
laskar jihad, a paramilitary terrorist organization of militant Muslims in Indonesia; wages a jihad against Christians in Indonesia; subscribes to the Wahhabi creed of Islam|_synset_domain_topic_of|terrorist act, the calculated use of violence (or the threat of violence) against civilians in order to attain goals that are political or religious or ideological in nature; this is done through intimidation or coercion or instilling fear
"wrap, enclose or enfold completely with or as if with a covering; ""Fog enveloped the house"""|_derivationally_related_form|enclosure, a structure consisting of an area that has been enclosed for some purpose
"patronage, the act of providing approval and support; ""his vigorous backing of the conservatives got him in trouble with progressives"""|_hypernym|"blessing, the formal act of approving; ""he gave the project his blessing""; ""his decision merited the approval of any sensible person"""
monochromia, complete color blindness; colors can be differentiated only on the basis of brightness|_hypernym|colour vision deficiency, genetic inability to distinguish differences in hue
"shoot, the act of shooting at targets; ""they hold a shoot every weekend during the summer"""|_hypernym|"shot, the act of firing a projectile; ""his shooting was slow but accurate"""
family echeneididae, fishes having a sucking disk on the head for clinging to other fishes and to ships|_member_meronym|remilegia, a genus of Echeneididae
"conspiratorial, relating to or characteristic of conspiracy or conspirators; ""a conspiratorial whisper""; ""the discovery of possible conspirative codes"""|_derivationally_related_form|conspiracy, a secret agreement between two or more people to perform an unlawful act
genus gadus, type genus of the Gadidae: the typical codfishes|_member_meronym|codfish, major food fish of Arctic and cold-temperate waters
"invariable, not liable to or capable of change; ""an invariable temperature""; ""an invariable rule""; ""his invariable courtesy"""|_derivationally_related_form|invariance, the quality of being resistant to variation
pectinibranchia, large order of gastropods comprising univalve mollusks that have a single gill resembling a comb|_member_meronym|family cypraeidae, family of marine gastropods comprising the cowries
human elbow, hinge joint between the forearm and upper arm and the corresponding joint in the forelimb of a quadruped|_has_part|"funny bone, a point on the elbow where the ulnar nerve passes near the surface; a sharp tingling sensation results when the nerve is knocked against the bone; ""the funny bone is not humerus"""
united arab republic, a republic in northeastern Africa known as the United Arab Republic until 1971; site of an ancient civilization that flourished from 2600 to 30 BC|_has_part|el iskandriyah, the chief port of Egypt; located on the western edge of the Nile delta on the Mediterranean Sea; founded by Alexander the Great; the capital of ancient Egypt
"dissolve, pass into a solution; ""The sugar quickly dissolved in the coffee"""|_hypernym|"disintegrate, break into parts or components or lose cohesion or unity; ""The material disintegrated""; ""the group disintegrated after the leader died"""
take over, free someone temporarily from his or her obligations|_derivationally_related_form|"substitute, someone who takes the place of another (as when things get dangerous or difficult); ""the star had a stand-in for dangerous scenes""; ""we need extra employees for summer fill-ins"""
concentration, great and constant diligence and attention|_hypernym|"industry, persevering determination to perform a task; ""his diligence won him quick promotions""; ""frugality and industry are still regarded as virtues"""
demander, a person who makes demands|_hypernym|"soul, a human being; ""there was too much for one person to do"""
"tense up, cause to be tense and uneasy or nervous or anxious; ""he got a phone call from his lawyer that tensed him up"""|_derivationally_related_form|strain, (physics) deformation of a physical body under the action of applied forces
prochlorperazine, antipsychotic and antiemetic drug used to treat schizophrenia and to combat nausea and vomiting|_hypernym|antiemetic drug, a drug that prevents or alleviates nausea and vomiting
"serve, contribute or conduce to; ""The scandal served to increase his popularity"""|_verb_group|"serve well, promote, benefit, or be useful or beneficial to; ""Art serves commerce""; ""Their interests are served""; ""The lake serves recreation""; ""The President's wisdom has served the country well"""
solanaceae, large and economically important family of herbs or shrubs or trees often strongly scented and sometimes narcotic or poisonous; includes the genera Solanum, Atropa, Brugmansia, Capsicum, Datura, Hyoscyamus, Lycopersicon, Nicotiana, Petunia, Physalis, and Solandra|_member_meronym|solandra, shrubby climbers of tropical America
chirp, a sharp sound made by small birds or insects|_hypernym|"sound, the sudden occurrence of an audible event; ""the sound awakened them"""
"string, a necklace made by a stringing objects together; ""a string of beads""; ""a strand of pearls"";"|_derivationally_related_form|"thread, thread on or as if on a string; ""string pearls on a string""; ""the child drew glass beads on a string""; ""thread dried cranberries"""
orrisroot, fragrant rootstock of various irises especially Florentine iris; used in perfumes and medicines|_hypernym|root, (botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground
"deal, distribute cards to the players in a game; ""Who's dealing?"""|_hypernym|"shell out, administer or bestow, as in small portions; ""administer critical remarks to everyone present""; ""dole out some money""; ""shell out pocket money for the children""; ""deal a blow to someone""; ""the machine dispenses soft drinks"""
military ceremony, a formal ceremony performed by military personnel|_synset_domain_topic_of|"war machine, the military forces of a nation; ""their military is the largest in the region""; ""the military machine is the same one we faced in 1991 but now it is weaker"""
"scruple, raise scruples; ""He lied and did not even scruple about it"""|_derivationally_related_form|scruple, uneasiness about the fitness of an action
"aromatic, (chemistry) of or relating to or containing one or more benzene rings; ""an aromatic organic compound"""|_synset_domain_topic_of|chemistry, the science of matter; the branch of the natural sciences dealing with the composition of substances and their properties and reactions
"class arachnida, a large class of arthropods including spiders and ticks and scorpions and daddy longlegs; have four pairs of walking legs and no wings   pointedly referring to or concerning a person's individual personality or intimate affairs especially offensively; ""unnecessarily personalized remarks"""|_member_meronym|uropygi, whip scorpions
usa, the army of the United States of America; the agency that organizes and trains soldiers for land warfare|_has_part|us military academy, a school for training men and women to become officers in the United States Army
capturer, a person who captures and holds people or animals|_derivationally_related_form|"catch, capture as if by hunting, snaring, or trapping; ""I caught a rabbit in the trap today"""
"free energy, (physics) a thermodynamic quantity equivalent to the capacity of a physical system to do work; the units of energy are joules or ergs; ""energy can take a wide variety of forms"""|_derivationally_related_form|"excite, raise to a higher energy level; ""excite the atoms"""
pink, a light shade of red|_derivationally_related_form|pinkify, make pink
huig de groot, Dutch jurist and diplomat whose writings established the basis of modern international law (1583-1645)|_instance_hypernym|diplomatist, an official engaged in international negotiations
"judgmental, depending on judgment; ""a judgmental error""; ""I think that she is too judgmental to be a good therapist"""|_derivationally_related_form|"judgment, the act of judging or assessing a person or situation or event; ""they criticized my judgment of the contestants"""
strewing, the act of scattering|_hypernym|spreading, act of extending over a wider scope or expanse of space or time
"raise, raise from a lower to a higher position; ""Raise your hands""; ""Lift a load"""|_hypernym|"move, cause to move or shift into a new position or place, both in a concrete and in an abstract sense; ""Move those boxes into the corner, please""; ""I'm moving my money to another bank""; ""The director moved more responsibilities onto his new assistant"""
myth, a traditional story accepted as history; serves to explain the world view of a people|_derivationally_related_form|"mythologize, make into a myth; ""The Europeans have mythicized Rte. 66"""
north american nation, any country on the North American continent|_hypernym|"state, the territory occupied by a nation; ""he returned to the land of his birth""; ""he visited several European countries"""
kantrex, antibiotic (trade name Kantrex) used to treat severe infections|_hypernym|"antibiotic drug, a chemical substance derivable from a mold or bacterium that can kill microorganisms and cure bacterial infections; ""when antibiotics were first discovered they were called wonder drugs"""
order neuroptera, an order of insects including: lacewings; antlions; dobsonflies; alderflies; fish flies; mantispids; spongeflies|_member_meronym|sisyridae, an arthropod family of the order Neuroptera that includes spongeflies
"interahamwe, a terrorist organization that seeks to overthrow the government dominated by Tutsi and to institute Hutu control again; ""in 1999 ALIR guerrillas kidnapped and killed eight foreign tourists"""|_instance_hypernym|terrorist organization, a political movement that uses terror as a weapon to achieve its goals
north atlantic treaty organization, an international organization created in 1949 by the North Atlantic Treaty for purposes of collective security|_has_part|allied command atlantic, a major strategic headquarters of NATO located in the United States; is under the authority of the North Atlantic Council
helpful, providing assistance or serving a useful function|_derivationally_related_form|helpfulness, the property of providing useful assistance
taro plant, herb of the Pacific islands grown throughout the tropics for its edible root and in temperate areas as an ornamental for its large glossy leaves|_hypernym|arum, any plant of the family Araceae; have small flowers massed on a spadix surrounded by a large spathe
statistics, a branch of applied mathematics concerned with the collection and interpretation of quantitative data and the use of probability theory to estimate population parameters|_has_part|statistical procedure, a method of analyzing or representing statistical data; a procedure for calculating a statistic
lithograph, make by lithography|_synset_domain_topic_of|"artistic production, the creation of beautiful or significant things; ""art does not need to be innovative to be good""; ""I was never any good at art""; ""he said that architecture is the art of wasting space beautifully"""
"tarnish, make dirty or spotty, as by exposure to air; also used metaphorically; ""The silver was tarnished by the long exposure to the air""; ""Her reputation was sullied after the affair with a married man"""|_derivationally_related_form|"stigma, a symbol of disgrace or infamy; ""And the Lord set a mark upon Cain""--Genesis"
throttler, someone who kills by strangling|_derivationally_related_form|"throttle, kill by squeezing the throat of so as to cut off the air; ""he tried to strangle his opponent""; ""A man in Boston has been strangling several dozen prostitutes"""
genus forestiera, genus of often spiny American shrubs and trees|_member_meronym|forestiera, any plant of the genus Forestiera
"dry out, remove the moisture from and make dry; ""dry clothes""; ""dry hair"""|_derivationally_related_form|siccative, a substance that promotes drying (e.g., calcium oxide absorbs water and is used to remove moisture)
genus dalbergia, large genus of tropical trees having pinnate leaves and paniculate flowers and cultivated commercially for their dramatically grained and colored timbers|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
"collaborate, cooperate as a traitor; ""he collaborated with the Nazis when they occupied Paris"""|_derivationally_related_form|quislingism, act of cooperating traitorously with an enemy that is occupying your country
"cry, bring into a particular state by crying; ""The little boy cried himself to sleep"""|_verb_group|"weep, shed tears because of sadness, rage, or pain; ""She cried bitterly when she heard the news of his death""; ""The girl in the wheelchair wept with frustration when she could not get up the stairs"""
serratus muscles, any of several muscles of the trunk|_hypernym|striated muscle, a muscle that is connected at either or both ends to a bone and so move parts of the skeleton; a muscle that is characterized by transverse stripes
article, bind by a contract; especially for a training period|_derivationally_related_form|clause, a separate section of a legal document (as a statute or contract or will)
"motorcar, a motor vehicle with four wheels; usually propelled by an internal combustion engine; ""he needs a car to get to work"""|_has_part|"third gear, the third from the lowest forward ratio gear in the gear box of a motor vehicle; ""you shouldn't try to start in third gear"""
"shack, make one's home in a particular place or community; ""may parents reside in Florida"""|_derivationally_related_form|"resident, living in a particular place; ""resident aliens"""
spain, a parliamentary monarchy in southwestern Europe on the Iberian Peninsula; a former colonial power|_has_part|malaga, a port city and resort in Andalusia in southern Spain on the Mediterranean
gastric antacid, an agent that counteracts or neutralizes acidity (especially in the stomach)|_hypernym|agent, a substance that exerts some force or effect
"wear out, go to pieces; ""The lawn mower finally broke""; ""The gears wore out""; ""The old chair finally fell apart completely"""|_hypernym|"dilapidate, fall into decay or ruin; ""The unoccupied house started to decay"""
arthurian legend, the legend of King Arthur and his court at Camelot|_hypernym|legend, a story about mythical or supernatural beings or events
rusher, a person who rushes; someone in a hurry; someone who acts precipitously|_hypernym|"soul, a human being; ""there was too much for one person to do"""
zonk out, lose consciousness due to a sudden trauma, for example|_hypernym|"turn, undergo a transformation or a change of position or action; ""We turned from Socialism to Capitalism""; ""The people turned against the President when he stole the election"""
"grease one's palms, make illegal payments to in exchange for favors or influence; ""This judge can be bought"""|_derivationally_related_form|graft, the practice of offering something (usually money) in order to gain an illicit advantage
"ordinate, appoint to a clerical posts; ""he was ordained in the Church"""|_derivationally_related_form|"ordination, the act of ordaining; the act of conferring (or receiving) holy orders; ""the rabbi's family was present for his ordination"""
amphibole group, a group of minerals with similar crystal structures containing a silicate chain and combinations of chiefly sodium and calcium and magnesium and iron and aluminum|_member_meronym|amphibole, a mineral or mineral variety belonging to the amphibole group
wash room, a toilet that is available to the public|_hypernym|"facility, something designed and created to serve a particular function and to afford a particular convenience or service; ""catering facilities""; ""toilet facilities""; ""educational facilities"""
subfamily mimosoideae, alternative name used in some classification systems for the family Mimosaceae|_member_meronym|genus mimosa, genus of spiny woody shrubs or trees; named for their apparent imitation of animal sensitivity to light and heat and movement
"copout, a failure to face some difficulty squarely   living or active in the absence of free oxygen; ""anaerobic bacteria"""|_derivationally_related_form|"opt out, choose not to do something, as out of fear of failing; ""She copped out when she was supposed to get into the hang glider"""
oxygen, a nonmetallic bivalent element that is normally a colorless odorless tasteless nonflammable diatomic gas; constitutes 21 percent of the atmosphere by volume; the most abundant element in the earth's crust|_hypernym|gas, a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely
"release, prepare and issue for public distribution or sale; ""publish a magazine or newspaper"""|_derivationally_related_form|"number, one of a series published periodically; ""she found an old issue of the magazine in her dentist's waiting room"""
nasturtium, any tropical American plant of the genus Tropaeolum having pungent juice and long-spurred yellow to red flowers|_has_part|nasturtium, flowers and seeds and leaves all used as flavorings
old line state, a Mid-Atlantic state; one of the original 13 colonies|_has_part|aberdeen, a town in northeastern Maryland
indictment, a formal document written for a prosecuting attorney charging a person with some offense|_hypernym|official document, (law) a document that states some contractual relationship or grants some right
"jewel, adorn or decorate with precious stones; ""jeweled dresses"""|_derivationally_related_form|jeweller, someone in the business of selling jewelry
"shame, compel through a sense of shame; ""She shamed him into making amends"""|_hypernym|"oblige, force somebody to do something; ""We compel all students to fill out this form"""
"explosion, the act of exploding or bursting; ""the explosion of the firecrackers awoke the children""; ""the burst of an atom bomb creates enormous radiation aloft"""|_derivationally_related_form|"split, come open suddenly and violently, as if from internal pressure; ""The bubble burst"""
"dead, people who are no longer living; ""they buried the dead"""|_hypernym|"people, (plural) any group of human beings (men or women or children) collectively; ""old people""; ""there were at least 200 people in the audience"""
family compositae, plants with heads composed of many florets: aster; daisy; dandelion; goldenrod; marigold; lettuces; ragweed; sunflower; thistle; zinnia|_member_meronym|hyalosperma, genus of herbs of temperate Australia including some from genus Helipterum
viola, any of the numerous plants of the genus Viola|_hypernym|herbaceous plant, a plant lacking a permanent woody stem; many are flowering garden plants or potherbs; some having medicinal properties; some are pests
junket, provide a feast or banquet for|_derivationally_related_form|fiesta, an elaborate party (often outdoors)
"merchantman, a cargo ship; ""they did much of their overseas trade in foreign bottoms"""|_derivationally_related_form|freight, load with goods for transportation
slugabed, a person who stays in bed until a relatively late hour|_hypernym|"loafer, person who does no work; ""a lazy bum"""
"soubriquet, a familiar name for a person (often a shortened version of a person's given name); ""Joe's mother would not use his nickname and always called him Joseph""; ""Henry's nickname was Slim"""|_hypernym|designation, identifying word or words by which someone or something is called and classified or distinguished from others
umbellales, plants having umbels or corymbs of uniovulate flowers; includes the Umbelliferae (chiefly herbs) and Cornaceae (chiefly trees or shrubs)|_member_meronym|umbelliferae, plants having flowers in umbels: parsley; carrot; anise; caraway; celery; dill
"integrate, make into a whole or make part of a whole; ""She incorporated his suggestions into her proposal"""|_derivationally_related_form|integrative, combining and coordinating diverse elements into a whole
"vivify, give new life or energy to; ""A hot soup will revive me""; ""This will renovate my spirits""; ""This treatment repaired my health"""|_derivationally_related_form|"revivification, bringing again into activity and prominence; ""the revival of trade""; ""a revival of a neglected play by Moliere""; ""the Gothic revival in architecture"""
republic of estonia, a republic in northeastern Europe on the Baltic Sea|_has_part|livonia, a region on the Baltic that is divided between northern Estonia and southern Latvia
synentognathi, order of fishes having spineless fins; needlefishes; sauries; flying fishes; halfbeaks|_member_meronym|scombresocidae, only sauries
"zip, forceful exertion; ""he plays tennis with great energy""; ""he's full of zip"""|_hypernym|"strength, physical energy or intensity; ""he hit with all the force he could muster""; ""it was destroyed by the strength of the gale""; ""a government has not the vitality and forcefulness of a living man"""
emcee, act as a master of ceremonies|_derivationally_related_form|master of ceremonies, a person who acts as host at formal occasions (makes an introductory speech and introduces other speakers)
tar heel state, a state in southeastern United States; one of the original 13 colonies|_has_part|durham, a city of north central North Carolina; site of Duke University
secretary bird, large long-legged African bird of prey that feeds on reptiles|_hypernym|raptorial bird, any of numerous carnivorous birds that hunt and kill other animals
phaseolus, herbs of warm regions including most American beans|_member_meronym|kidney bean, the common bean plant grown for the beans rather than the pods (especially a variety with large red kidney-shaped beans)
genus certhia, type genus of the Certhiidae|_member_meronym|certhia americana, a common creeper in North America with a down-curved bill
honeycreeper, small bright-colored tropical American songbird with a curved bill for sucking nectar|_hypernym|oscine bird, passerine bird having specialized vocal apparatus
"time, measure the time or duration of an event or action or the person who performs an action in a certain period of time; ""he clocked the runners"""|_derivationally_related_form|"time, an indefinite period (usually marked by specific attributes or activities); ""he waited a long time""; ""the time of year for planting""; ""he was a great actor in his time"""
supreme allied commander atlantic, commanding officer of ACLANT; a general of the United States Army nominated by the President of the United States and approved by the North Atlantic Council|_hypernym|commanding officer, an officer in command of a military unit
zigadenus venenosus gramineus, plant of western North America to Mexico; poisonous especially to grazing animals|_hypernym|zigadene, any of various plants of the genus Zigadenus having glaucous leaves and terminal racemes of mostly white flowers; all are poisonous
"upgrade, get better travel conditions; ""I upgraded to First Class when Coach Class was overbooked"""|_hypernym|"meliorate, get better; ""The weather improved toward evening"""
pulicidae, many common fleas attacking humans and domestic animals|_member_meronym|genus ctenocephalides, an arthropod genus of fleas
tuscany, a region in central Italy|_has_part|pisa, a city in Tuscany; site of the famous Leaning Tower
"uniting, the act of making or becoming a single unit; ""the union of opposing factions""; ""he looked forward to the unification of his family for the holidays"""|_derivationally_related_form|"unite, become one; ""Germany unified officially in 1990""; ""the cells merge"""
emirate, the office of an emir|_hypernym|"spot, a job in an organization; ""he occupied a post in the treasury"""
anomalist, someone who has a special interest in exceptional cases|_derivationally_related_form|anomaly, deviation from the normal or common order or form or rule
"ride, have certain properties when driven; ""This car rides smoothly""; ""My new truck drives well"""|_verb_group|"ride, be carried or travel on or in a vehicle; ""I ride to work in a bus""; ""He rides the subway downtown every day"""
adornment, a decoration of color or interest that is added to relieve plainness|_hypernym|ornamentation, something used to beautify
muscicapidae, Old World (true) flycatchers|_member_meronym|true flycatcher, any of a large group of small songbirds that feed on insects taken on the wing
vacillation, changing location by moving back and forth|_derivationally_related_form|"swing, move or walk in a swinging or swaying manner; ""He swung back"""
"magnify, increase in size, volume or significance; ""Her terror was magnified in her mind"""|_derivationally_related_form|amplifier, electronic equipment that increases strength of signals passing through it
prescribe, issue commands or orders for|_derivationally_related_form|dictation, an authoritative direction or instruction to do something
"introduce, put or introduce into something; ""insert a picture into the text"""|_derivationally_related_form|insert, (film) a still picture that is introduced and that interrupts the action of a film
gymnelis, a genus of Zoarcidae|_hypernym|fish genus, any of various genus of fish
"softness, acting in a manner that is gentle and mild and even-tempered; ""his fingers have learned gentleness""; ""suddenly her gigantic power melted into softness for the baby""; ""even in the pulpit there are moments when mildness of manner is not enough"""|_derivationally_related_form|"soft, compassionate and kind; conciliatory; ""he was soft on his children"""
solarize, reverse some of the tones of (a negative or print) and introduce pronounced outlines of highlights, by exposing it briefly to light, then washing and redeveloping it|_hypernym|"develop, make visible by means of chemical solutions; ""Please develop this roll of film for me"""
glazier, someone who cuts flat glass to size|_derivationally_related_form|"glaze, furnish with glass; ""glass the windows"""
"story, a structure consisting of a room or set of rooms at a single position along a vertical scale; ""what level is the office on?"""|_hypernym|"structure, a thing constructed; a complex entity constructed of many parts; ""the structure consisted of a series of arches""; ""she wore her hair in an amazing construction of whirls and ribbons"""
"egg, coat with beaten egg; ""egg a schnitzel"""|_synset_domain_topic_of|"preparation, the act of preparing something (as food) by the application of heat; ""cooking can be a great art""; ""people are needed who have experience in cookery""; ""he left the preparation of meals to his wife"""
worshipper, a person who has religious faith|_derivationally_related_form|"believe, follow a credo; have a faith; be a believer; ""When you hear his sermons, you will be able to believe, too"""
"invitation, a tempting allurement; ""she was an invitation to trouble"""|_hypernym|temptingness, the power to entice or attract through personal charm
trade name, a name given to a product or service|_member_of_domain_usage|molindone, antipsychotic drug (trade name Moban) used in the treatment of schizophrenia
"semblance, an outward or token appearance or form that is deliberately misleading; ""he hoped his claims would have a semblance of authenticity""; ""he tried to give his falsehood the gloss of moral sanction""; ""the situation soon took on a different color"""|_derivationally_related_form|"gloss, give a deceptive explanation or excuse for; ""color a lie"""
poverty grass, small heathlike plant covered with white down growing on beaches in northeastern North America|_hypernym|suffrutex, low-growing woody shrub or perennial with woody base
rocky mountains, the chief mountain range of western North America; extends from British Columbia to northern New Mexico; forms the continental divide|_instance_hypernym|"range of mountains, a series of hills or mountains; ""the valley was between two ranges of hills""; ""the plains lay just beyond the mountain range"""
"resolute, firm in purpose or belief; characterized by firmness and determination; ""stood resolute against the enemy""; ""faced with a resolute opposition""; ""a resolute and unshakeable faith"""|_also_see|"courageous, possessing or displaying courage; able to face and deal with danger or fear without flinching; ""Familiarity with danger makes a brave man braver but less daring""- Herman Melville; ""a frank courageous heart...triumphed over pain""- William Wordsworth; ""set a courageous example by leading them safely into and out of enemy-held territory"""
"communistic, antifungal agent consisting of a solution of copper sulphate and quicklime   relating to or marked by communism; ""Communist Party""; ""communist governments""; ""communistic propaganda"""|_hypernym|fungicide, any agent that destroys or prevents the growth of fungi
suriname, a republic in northeastern South America on the Atlantic; achieved independence from the Netherlands in 1975|_has_part|paramaribo, the capital and largest city and major port of Surinam
"decisive, characterized by decision and firmness; ""an able and decisive young woman""; ""we needed decisive leadership""; ""she gave him a decisive answer"""|_derivationally_related_form|"make up one's mind, reach, make, or come to a decision about something; ""We finally decided after lengthy deliberations"""
placuna, windowpane oysters|_member_meronym|windowpane oyster, marine bivalve common in Philippine coastal waters characterized by a large thin flat translucent shell
knitwear, knitted clothing|_hypernym|wearable, a covering designed to be worn on a person's body
"hide, prevent from being seen or discovered; ""Muslim women hide their faces""; ""hide the money"""|_derivationally_related_form|hiding, the activity of keeping something secret
helianthemum canadense, perennial of the eastern United States having early solitary yellow flowers followed by late petalless flowers; so-called because ice crystals form on it during first frosts|_hypernym|sunrose, any plant of the genus Helianthemum; vigorous plants of stony alpine meadows and dry scrub regions
sweetness, the taste experience when sugar dissolves in the mouth|_hypernym|"taste sensation, the sensation that results when taste buds in the tongue and throat convey information about the chemical composition of a soluble stimulus; ""the candy left him with a bad taste""; ""the melon had a delicious taste"""
nurnberg, a city in southeastern Germany; site of Allied trials of Nazi war criminals (1945-46)|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
